variable,instrument,domain,item_number,item_text_es,item_text_en,data_type,description,range_or_values,notes
ebip_1,EBIP-Q,Bullying,1,"1. Alguien me ha golpeado, me ha pateado o me ha empujado","Someone hit me, kicked me, or pushed me.",Integer,EBIP-Q item 1 (Likert: 0–4),0–4,Raw item response
ebip_2,EBIP-Q,Bullying,2,2. Alguien me ha insultado,Someone insulted me.,Integer,EBIP-Q item 2 (Likert: 0–4),0–4,Raw item response
ebip_3,EBIP-Q,Bullying,3,3. Alguien le ha dicho a otras personas palabras malsonantes sobre mi,Someone said bad things about me to other people.,Integer,EBIP-Q item 3 (Likert: 0–4),0–4,Raw item response
ebip_4,EBIP-Q,Bullying,4,4. Alguien me ha amenazado,Someone threatened me.,Integer,EBIP-Q item 4 (Likert: 0–4),0–4,Raw item response
ebip_5,EBIP-Q,Bullying,5,5. Alguien me ha robado o roto mis cosas,Someone stole or damaged my things.,Integer,EBIP-Q item 5 (Likert: 0–4),0–4,Raw item response
ebip_6,EBIP-Q,Bullying,6,6. He sido excluido o ignorado por otras personas,I was excluded or ignored by other people.,Integer,EBIP-Q item 6 (Likert: 0–4),0–4,Raw item response
ebip_7,EBIP-Q,Bullying,7,7. Alguien ha difundido rumores sobre mi,Someone spread rumors about me.,Integer,EBIP-Q item 7 (Likert: 0–4),0–4,Raw item response
ebip_8,EBIP-Q,Bullying,8,"8. He golpeado, pateado o empujado a alguien","I hit, kicked, or pushed someone.",Integer,EBIP-Q item 8 (Likert: 0–4),0–4,Raw item response
ebip_9,EBIP-Q,Bullying,9,9. He insultado y he dicho palabras malsonantes a alguien,I insulted someone and said rude words to them.,Integer,EBIP-Q item 9 (Likert: 0–4),0–4,Raw item response
ebip_10,EBIP-Q,Bullying,10,10. He dicho a otras personas palabras malsonantes sobre alguien,I said bad things about someone to other people.,Integer,EBIP-Q item 10 (Likert: 0–4),0–4,Raw item response
ebip_11,EBIP-Q,Bullying,11,11. He amenazado a alguien,I threatened someone.,Integer,EBIP-Q item 11 (Likert: 0–4),0–4,Raw item response
ebip_12,EBIP-Q,Bullying,12,12. He robado o estropeado algo de alguien,I stole or damaged someone's things.,Integer,EBIP-Q item 12 (Likert: 0–4),0–4,Raw item response
